feature_type_name	ENSEMBL_GENE_stable_id	release
Ap2alpha	ENSG00000137203	58_37c
Ap2gamma	ENSG00000087510	58_37c
BATF	ENSG00000156127	58_37c
BCL11A	ENSG00000119866	58_37c
BCL3	ENSG00000069399	58_37c
Bdp1	ENSG00000145734	58_37c
Brf1	ENSG00000185024	58_37c
Cfos	ENSG00000170345	58_37c
Cjun	ENSG00000177606	58_37c
Cmyc	ENSG00000136997	58_37c
CTCF	ENSG00000102974	58_37c
E2F1	ENSG00000101412	58_37c
E2F4	ENSG00000205250	58_37c
E2F6	ENSG00000169016	58_37c
EBF	ENSG00000164330	58_37c
Egr1	ENSG00000120738	58_37c
FOSL2	ENSG00000075426	58_37c
Gabp	ENSG00000154727	58_37c
Gata1	ENSG00000102145	58_37c
Gata2	ENSG00000179348	58_37c
HEY1	ENSG00000164683	58_37c
IRF4	ENSG00000137265	58_37c
Jund	ENSG00000130522	58_37c
Max	ENSG00000125952	58_37c
Nfe2	ENSG00000123405	58_37c
Nfya	ENSG00000001167	58_37c
Nfyb	ENSG00000120837	58_37c
Nrsf	ENSG00000084093	58_37c
p300	ENSG00000100393	58_37c
Pax5	ENSG00000196092	58_37c
POU2F2	ENSG00000028277	58_37c
PU1	ENSG00000066336	58_37c
Rad21	ENSG00000164754	58_37c
RXRA	ENSG00000186350	58_37c
SETDB1	ENSG00000143379	58_37c
Sin3Ak20	ENSG00000169375	58_37c
Sirt6	ENSG00000077463	58_37c
SIX5	ENSG00000177045	58_37c
SP1	ENSG00000185591	58_37c
SRebp1	ENSG00000072310	58_37c
SRebp2	ENSG00000198911	58_37c
Srf	ENSG00000112658	58_37c
Suz12	ENSG00000178691	58_37c
TAF1	ENSG00000147133	58_37c
Tcf4	ENSG00000196628	58_37c
Tcf12	ENSG00000140262	58_37c
Tr4	ENSG00000177463	58_37c
USF1	ENSG00000158773	58_37c
Xrcc4	ENSG00000152422	58_37c
Yy1	ENSG00000100811	58_37c
ZBTB33	ENSG00000177485	58_37c
Znf263	ENSG00000006194	58_37c
PPARG	ENSG00000132170	58_37c
VDR	ENSG00000111424	58_37c
NR1H2	ENSG00000131408	58_37c
Tal1	ENSG00000162367	58_37c
RARA	ENSG00000131759	58_37c
MDL	ENSG00000119950	58_37c
