name	display_label	description	gender	
A549	NULL	Epithelial Lung Carcinoma	male
AG04449	NULL	Fetal thigh fibroblast	male
AG04450	NULL	Fetal lung fibroblast	male
AG09309	NULL	Adult human toe fibroblast	female
AG09319	NULL	Adult human gum tissue fibroblast	female
AG10803	NULL	Adult Human Abdominal Skin Fibroblasts	male
Caco-2	NULL	Colorectal Adenocarcinoma	male
CD133	NULL	Human CD133+ Hematopoietic Stem Cell	NULL
CD36	NULL	Human CD36+ Erythrocyte Precursor Cell	NULL
CD4	NULL	Human CD4 T-Cells	NULL
Chorion	NULL	Chorion Cells	NULL
CMK	NULL	Human Acute Megakaryocytic Leukemia Cells	female
GM06990	NULL	Human B-Lymphocyte Cell	female
GM10847	NULL	Lymphoblastoid	female
GM12801	NULL	B-Lymphocyte	male
GM12864	NULL	B-Lymphocyte	male
GM12865	NULL	B-Lymphocyte	female
GM12872	NULL	B-Lymphocyte	male
GM12873	NULL	B-Lymphocyte	female
GM12874	NULL	B-Lymphocyte	male
GM12875	NULL	B-Lymphocyte	female
GM12878	NULL	Lymphoblastoid	female
GM12891	NULL	B-Lymphocyte	male
GM12892	NULL	B-Lymphocyte	female
GM15510	NULL	Lymphoblastoid	NULL
GM18505	NULL	Lymphoblastoid	female
GM18507	NULL	Lymphoblastoid	male
GM18526	NULL	Lymphoblastoid	female
GM18951	NULL	Lymphoblastoid	female
GM19099	NULL	Lymphoblastoid	female
GM19193	NULL	Lymphoblastoid	female
GM19238	NULL	B-Lymphocyte	female
GM19239	NULL	B-Lymphocyte	male
GM19240	NULL	B-Lymphocyte	female
H1ESC	NULL	Human Embryonic Stem Cells	NULL
H7ESC	NULL	Undifferentiated Human Embryonic Stem Cells	NULL
H9ESC	NULL	Human Embryonic Stem Cells	female
HAEpiC	NULL	Human Amniotic Epithelial Cells	NULL
HCF	NULL	Human Cardiac Fibroblasts	NULL
HCM	NULL	Human Cardiac Myocytes	NULL
HCPEpiC	NULL	Human Choroid Plexus Epithelial Cells	NULL
HCT116	NULL	Colorectal Carcinoma	male
HEEpiC	NULL	Human Esophageal Epithelial Cells	NULL
HEK293b	NULL	Embryonic Kidney (Variant)	NULL
HEK293	NULL	Embryonic Kidney	NULL
HeLa-S3	NULL	Human Epithelial Carcinoma Cell	female
HepG2b	NULL	Human Hepatocellular Liver Carcinoma Cell (alternative)	male
HepG2	NULL	Human Hepatocellular Liver Carcinoma Cell	male
HGF	NULL	Human Gingival Fibroblasts	NULL
HIPEpiC	NULL	Human Iris Pigment Epithelial Cells	NULL
HL-60	NULL	Human Promyelotic Leukemia Cell	female
HMEC	NULL	Human Mammary Epithelial Cells	NULL
HNPCEpiC	NULL	Human Non-Pignment Ciliary Epithelial Cells	NULL
HRCEpiC	NULL	Human Renal Cortical Epithelial Cells	NULL
HRE	NULL	Human Renal Epithelial Cells	NULL
HRPEpiC	NULL	Human Retinal Pigment Epithelial Cells	NULL
HSMM	NULL	Human Skeletal Muscle Myoblasts	NULL
HUVEC	NULL	Human Umbilical Vein Endothelial Cell	female
IMR90	NULL	Human Fetal Lung Fibroblast	female
Jurkat	NULL	T Lymphoblastoid	male
K562b	NULL	Human Mylogenous Leukaemia Line (alternative)	female
K562	NULL	Human Mylogenous Leukaemia Line	female
LHSR	NULL	Human Prostate Epthelial Cells	female	
Lymphoblastoid	NULL	Lymphoblastoid Cells	NULL
MCF7	NULL	Breast Cancert	female
Medullo	NULL	Medulloblastoma	NULL
Melano	NULL	Melanocytes	NULL
MultiCell	NULL	An aggregation of multiple cell types	NULL
NB4	NULL	Acute Promyelocytic Leukemia Cell Line	NULL
NHBE	NULL	Normal Human Bronchial Epithelial Cells	NULL
NHDF-neo	NULL	Neonatal Human Dermal Fibroblasts	NULL
NHEK	NULL	Normal Human Epidermal Keratinocytes	female
NHLF	NULL	Normal Human Long Fibroblasts	NULL
NT2-D1	NULL	Malignant Pluripotent Testicular Embryonal Carcinoma	male
Panc1	NULL	Pancreatic Carcinoma	NULL
PanIslets	NULL	Human Pancreatic Islets	male
PFSK1	NULL	Neurectodermal cell line	male
SAEC	NULL	Small Airway Epithelial Cells	NULL
SKMC	NULL	Human Skeletal Muscle Cells	NULL
SKNMC	NULL	Neuroepithelioma Cell Line	female
SKNSHRA	NULL	Neuroblastoma Cell Line Differentiated with Retinoic acid	female
Th1	NULL	Primary Human Th1 T Cells	NULL
Th2	NULL	Primary Human Th2 T Cells	NULL
U2OS	NULL	Human Bone Osteosarcoma Epithelial Cell	female
WERIRB1	NULL	Retinoblastoma	male
RPTEC	NULL	Renal Proximal Tubule Epithelial Cells	NULL
ProgFib	NULL	Fibroblasts, Hutchinson-Gilford progeria syndrome	male
HSMMtube	NULL	skeletal muscle myotubes differentiated from the HSMM cell line	NULL
Osteobl	NULL	Osteoblasts (NHOst)	NULL
MCF10A-Er-Src	NULL	Mammary gland, non-tumorigenic epithelial, inducible cell line	NULL
HPAEpiC	NULL	Pulmonary alveolar epithelial cells	NULL
NH-A	NULL	Astrocytes 	NULL
Fibrobl	NULL	Child Fibroblast	female
GM12878-XiMat	NULL	Lymphoblastoid, Epstein-Barr Virus, Cloned for maternal X inactivation	female
BJ	NULL	Foreskin fibroblast	male
